Date/Time,Word Count,cs,en
2020.09.10-21.08.32,85,0,85
2020.09.10-21.09.37,713,0,713
2020.09.10-21.24.38,85,0,85
2020.09.10-21.59.41,85,78,85
2020.09.10-22.06.35,104,78,104
2020.09.10-22.20.57,104,89,104
2020.09.15-20.10.57,99,89,99
2020.09.15-20.59.17,95,85,95
2020.09.15-21.02.28,93,83,93
2020.09.15-21.04.24,99,83,99
2020.09.15-21.11.17,91,86,91
